TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2004-09-25,26.427,4.315,398.845583333,88.5469,20.1597,207.4,125.320956522,-1.27681,0.4149170998418457,300.9122435889178,8086826.322327428,18753075.970358662,4.142143012820463,-5.580440357845745e-05,0.3927946027646767,0.4363485828307085,300.72426927775786,299.30630764175817,299.9278817377766,0.3616607087360421,0.0
2004-09-27,27.44,7.583,627.42847619,122.181,33.2588,300.501,263.3104375,-0.89159,0.4097771233579517,300.7751425940625,8037166.757186186,18503702.49116398,4.122370698142758,-4.856221698451661e-05,0.3928074188101513,0.4355403767418453,300.4355509968344,299.32938992822585,299.99239005625503,0.360045806373628,0.0
2004-09-28,26.87,7.372,502.520434783,110.612,21.443,260.393,158.665833333,-0.365597,0.3931093279800597,301.21596126344804,8949866.000497842,18552500.98732423,4.112378919464815,-6.359632710857206e-05,0.386816208824532,0.4350787340906935,300.75920087191395,299.34124460833925,300.03471839814017,0.3589207092322464,0.0
2004-09-29,27.079,6.37,457.348375,111.188,24.1846,237.821,134.236608696,0.0589742,0.3772994404264372,301.43845148130066,8615402.666149752,18891734.83024799,4.102522939651418,-6.58629960700419e-05,0.3796004839485658,0.4345974696381716,301.0576063452448,299.3540249687638,300.1083689674749,0.3576158932270031,0.125
2004-10-04,26.575,4.041,400.408045455,91.2205,27.5711,219.09,146.02475,-1.00738,0.4600482508397802,299.9031886633292,5907326.937854067,19016767.98605092,4.052775288939884,-4.8932691876285856e-05,0.4545178428654412,0.4328259391658309,300.03050318372044,299.42262769117605,300.14298557380084,0.3599616523024547,3.0
2004-10-05,26.005,3.498,283.309217391,50.8991,5.02861,141.182,76.3404583333,1.00375,0.4561400040847747,300.4085968507942,8363795.328451808,18755062.089937363,4.042916291373941,-4.220837341062463e-05,0.4532394423293489,0.4325257786367649,300.0675431015391,299.4344397132106,300.09336020600284,0.3635662992290516,32.75
2004-10-06,27.278,6.692,479.573208333,88.884,24.0996,249.378,147.567130435,-1.22359,0.4457432130956391,300.88550241497785,7974522.423056975,19022795.62802812,4.032996938757089,-4.0634851020852046e-05,0.4416085897873796,0.4321617146735074,300.5574897796111,299.44587207834337,300.09762379394044,0.3651703614060264,0.0
2004-10-07,26.503,4.203,367.064916667,69.5879,12.8004,190.874,118.006833333,-1.48877,0.4520145163028644,299.9447515664427,5686484.553467019,19208243.770085294,4.023074568387691,-4.649871167337178e-05,0.4537914061060394,0.4318345078776881,300.364400621444,299.4575390629098,300.12559572660626,0.3725043173917717,1.5
2004-10-08,27.527,9.23,502.088583333,97.3821,11.843,261.086,146.578652174,-1.57005,0.4419954318584437,300.510021651475,8228476.812626607,18805615.76153925,4.013152198018293,-4.921951114733306e-05,0.4492315153809254,0.4315542343094702,300.13858251252617,299.46926576878667,300.095508308778,0.3797809345019041,0.0
2004-10-09,27.152,7.786,518.002956522,104.303,12.6101,260.28,162.56525,-0.974295,0.4231157821736054,300.8099973869897,8816269.781729562,18438183.63948077,4.003229827648895,-5.992344699877356e-05,0.4347292861051219,0.4311806246050055,300.5214318967616,299.47996868077104,300.1020458102823,0.3801221150752035,0.0
2004-10-10,27.087,6.85,547.10726087,116.953,23.592,290.442,177.549291667,-1.10817,0.4065851444729477,301.4427318944671,9315752.81350212,18442363.72836151,3.9933074572794975,-8.045492648456623e-05,0.4218943078360609,0.430786332461259,300.92698459791046,299.4910469838493,300.1500123394947,0.3794115123928552,0.0
2004-10-11,27.036,6.308,544.978083333,124.072,29.9242,283.389,161.865913043,-2.45726,0.3913534706566854,301.5545793643081,9103403.717542833,18271164.839560784,3.983315678601555,-7.736365211883572e-05,0.4102285024427972,0.4303809036194375,301.16731130255863,299.5033111815197,300.23123019496126,0.3781740196445506,0.0
2004-10-12,27.198,6.237,557.912608696,122.734,29.7696,281.599,171.383541667,-2.15162,0.375965813599647,301.88576834722033,9403606.848670391,18211927.668405537,3.9734596987881576,-7.306933025510183e-05,0.3994557424001052,0.4299614213252835,301.3952599280197,299.5167740712059,300.324120496093,0.3766409892090068,0.0
2004-10-13,27.731,9.291,557.508428571,116.205,22.7623,284.913,161.539952381,-1.19186,0.3619413663978219,301.91620582677314,9562699.817987217,18050659.377498288,3.963540346171305,-5.8660645485968696e-05,0.3893205806197751,0.4295262946219291,301.4980296101279,299.53154656391285,300.42115789368853,0.3749045626624576,0.0
2004-10-14,27.677,7.559,537.740791667,113.445,20.682,279.625,172.895583333,-2.05066,0.3484090732143081,302.0087229872609,9874114.765250027,17913824.97629172,3.953617975801908,-7.253951132386195e-05,0.3798218520067636,0.4290816221773676,301.5820795974009,299.5480296455819,300.5124872090726,0.3730417623751296,0.0
2004-10-16,27.991,6.459,598.826086957,102.507,40.7864,301.545,193.511043478,-2.08838,0.3238222895915655,302.2439449244467,9377704.85175551,18378299.82474176,3.9319686190409406,-4.934300277792278e-05,0.3625152389621069,0.428158602034542,301.8222675965449,299.58397760863176,300.69659499377366,0.3691390103489526,0.0
2004-10-17,27.531,5.527,470.566,104.436,18.5094,235.751,148.9015,-2.20323,0.3153549694562467,302.0046707411076,8353444.660845012,18734161.64553366,3.9201631710831903,-5.395999632158471e-05,0.3551305753048845,0.4277054444866853,301.826384375907,299.60392452630373,300.7787261423941,0.3672779216698518,0.0
2004-10-18,27.421,6.128,428.852863636,97.299,15.1452,242.372,135.619590909,-1.186,0.3513918791710681,301.00581944434657,7929236.141619093,18865684.331587907,3.90835772312544,-5.766076163829043e-05,0.3499578445870754,0.4273228193599696,301.3913373363634,299.62477152943944,300.82844936303,0.3658070796665649,0.0
2004-10-19,27.986,7.777,543.644,100.784,26.4945,282.695,178.129958333,-1.00682,0.3855405549807835,301.36092033023584,8882156.08678945,18801782.088864096,3.896482866859144,-2.713442727670158e-05,0.3483270028004313,0.42697864235756,301.03270038492604,299.64516635693934,300.80735508697165,0.3645795712995859,0.0
2004-10-20,27.939,7.348,571.297333333,106.34,29.9753,297.074,173.376,-1.39181,0.3732292340612771,301.6401328675549,9358675.157803051,18551069.13367448,3.884674401148848,-5.546181389359556e-05,0.3455205801152525,0.4265641980934875,301.29672908611724,299.6651047429955,300.8027047473413,0.3629792176071034,0.25
2004-10-21,26.812,5.309,416.144043478,100.472,19.7917,208.136,132.188833333,-1.70591,0.3586707982554918,302.226567724726,8993801.460714608,18921942.32337511,3.873007769808188,-6.148103498459915e-05,0.3414092509817499,0.4261200559678819,301.7767389018745,299.6845866876079,300.84039672857307,0.3612736000086449,0.0
2004-10-22,25.498,4.562,358.681652174,87.5137,19.4319,196.059,47.6843913043,-0.833448,0.4412477880492056,300.4710233455892,7017144.767856938,18994343.31034264,3.861138949046983,-7.036446518508763e-05,0.3682221657571985,0.4257443249875934,301.17968938174585,299.7050071099551,300.8756517081749,0.3599913201783937,1.0
2004-10-23,26.921,7.325,469.163875,98.9723,25.887,243.965,141.045583333,-2.95987,0.4208360960742143,301.04960013082774,8936763.034653025,18429915.83937411,3.849330483336687,-6.16403790240698e-05,0.3910422998197846,0.4254104892048249,300.8171464833126,299.72475353465643,300.82372446885654,0.3592094004865766,0.0
2004-10-24,27.795,9.096,530.635166667,108.246,23.7318,275.93,171.646083333,-1.24064,0.3970635927792789,301.44714008116097,8781232.85630689,18758064.36371911,3.837525035378937,-5.950118529417638e-05,0.3861194819887305,0.425009302914651,301.17444076547014,299.7433097989577,300.80050072865885,0.3580848738812707,0.0
2004-10-25,26.746,7.16,475.469818182,99.4914,18.1104,234.2,142.963826087,-1.37924,0.4209861029456121,300.75045492324085,6900889.716514724,18929632.763139125,3.825719587421186,-3.674685645776827e-05,0.3843980540624817,0.4246685729854551,301.0528570687839,299.7612389894999,300.80140470249484,0.3572547438910525,0.0
2004-10-26,24.447,2.265,292.04573913,50.5637,15.703,147.223,80.4588333333,-2.02457,0.4584071398084712,299.59990906946416,5637145.808365792,19204733.41920202,3.813983547771981,-4.823954530458856e-05,0.4290328451654186,0.4244256869036314,300.3561115805182,299.7789335606083,300.74857814899946,0.3575557016710113,1.375
2004-10-27,26.226,7.607,618.845041667,108.666,37.6589,321.8,168.127521739,-1.60673,0.4455367295336153,299.69084731422106,5450681.8240561215,18826608.583597776,3.802181117566776,-5.280076843443578e-05,0.4421794863585213,0.4241995058689201,299.8972571282483,299.79426487414827,300.62417457440125,0.3596826601614122,0.0
2004-10-28,27.086,8.57,539.518291667,114.597,29.1912,280.55,161.429833333,-2.11615,0.4378564972454319,300.6743931677407,8696418.168886127,18576750.121715263,3.790306261300481,-5.1848687798598704e-05,0.4342591702552124,0.4238964285855964,300.2095719895317,299.8076552451004,300.5148915930899,0.3607604028085065,0.0
2004-10-29,26.484,7.321,494.752095238,118.262,42.901,281.009,151.980095238,-1.45626,0.4228716474844977,301.2645060771636,8904123.816897832,18687441.64660693,3.778497795590184,-3.614533270876658e-05,0.4235985506104232,0.4235323646223388,300.850369225658,299.8195184568296,300.4941328124758,0.3608057604265287,0.5
2004-10-30,24.228,3.98,270.627913043,45.8387,11.4988,135.961,50.4491666667,-1.48231,0.4569133462823398,299.86716565529474,5815420.439022453,18956583.943933737,3.766692347632434,-5.51869454255087e-05,0.4400552268211047,0.423220537076242,300.58254554187425,299.83135607371145,300.5104928750428,0.3612921424311068,0.25
2004-10-31,25.781,5.955,513.871,109.072,28.9311,267.213,155.537416667,-2.47937,0.455884813112317,299.9563241973491,7867621.808670982,18742706.578604788,3.755025716291773,-5.298003047884028e-05,0.4482330289289489,0.4229633323826078,300.0245776845847,299.8427799072285,300.4402578357171,0.3638250373394048,0.875
2004-11-03,27.68,7.528,541.916652174,101.676,25.7828,274.221,169.612055556,-1.13798,0.4193593352008113,301.3746194777047,9363892.704769608,18666471.918962102,3.7195429818625225,-4.941869119667134e-05,0.4221803386691533,0.4219559915257866,300.8971351734251,299.86835342550114,300.37595920189136,0.3655109714432499,0.0
2004-11-04,27.407,6.901,493.599541667,93.5284,9.22075,256.672,116.010375,-0.973479,0.3998267671613827,301.8995496348139,8951149.2806579,18792267.190417327,3.7077375339047713,-6.319398340890863e-05,0.4113571882658453,0.4215781392696744,301.41421264810185,299.87761449442024,300.4509098160726,0.3647253432669404,0.375
2004-11-05,27.122,6.501,456.214875,85.0882,9.25104,237.232,125.197130435,-0.0844616,0.3891963001295516,301.75835988708326,8975480.947903236,18794645.91502902,3.6959320859470215,-6.802210780486915e-05,0.4016676753395186,0.4212095675952912,301.48412022217536,299.88900846728205,300.5467683199543,0.3637460180929132,0.0
2004-11-06,27.204,6.69,500.100391304,103.272,22.3133,251.618,128.499416667,-2.00512,0.3748234305929656,302.10148656812294,9446765.586685017,18426867.376764957,3.684196046297816,-7.095403813112903e-05,0.3924657546887486,0.4208250863522297,301.6014872715365,299.90143903146,300.63197484348046,0.3625173686537827,0.0
2004-11-08,28.11,8.012,486.493772727,103.445,25.9927,243.036,154.206875,-1.96321,0.3477140214556,301.99358182426903,7982407.841935233,18831827.92109528,3.66051574207377,-3.523308808279713e-05,0.3745972745595345,0.4200083951600714,301.92077069734654,299.9297767932424,300.8386213985138,0.3595688382142999,0.0
2004-11-09,27.931,9.515,494.4065,93.1247,10.6129,257.091,135.596458333,-1.7856,0.3500776755447576,301.5535206693671,8303481.1609290205,18898386.021395247,3.648779702424565,-6.406639202501036e-05,0.3680010889727614,0.4196549375759328,301.5363789079054,299.9460807109802,300.89974214493697,0.358327351713465,0.0
2004-11-10,27.422,7.65,527.728652174,92.2331,15.359,264.983,123.929652174,-2.63649,0.3472663913891577,301.7290176091935,7471358.403456878,18907046.426534902,3.63697727221936,-5.7162811514944666e-05,0.3620407540057855,0.4192945858453669,301.5521635942735,299.9625211345704,300.9323178206436,0.3570556268006153,0.0
2004-11-11,27.489,7.245,509.468416667,97.2292,19.4987,264.924,143.455875,-2.36652,0.3501628388083999,301.4292791673724,7926112.367545265,19051709.83398772,3.6251718242616087,-6.154477260038744e-05,0.3568371482693331,0.418943779856008,301.402383842711,299.9790042162394,300.9537242938515,0.3558292595057878,0.0
2004-11-13,27.874,8.63,504.703291667,111.103,21.2237,262.446,186.646947368,-2.50562,0.3283780759687207,302.72010210082726,9129170.6323356,18576934.877024915,3.6014915200375626,-7.93992722230732e-05,0.3453659137482749,0.41812443706907,302.0995509957093,300.0124182894054,301.02912223529177,0.3528019950878513,0.0
2004-11-17,27.737,7.838,526.451409091,98.8184,17.6788,262.814,202.4452,-2.87737,0.3037503542157362,302.55237196612813,9020986.737789547,18719288.84310716,3.5466106722462416,-5.08806727588145e-05,0.3249310205127702,0.4164677206506917,302.0336603330349,300.0918561638465,301.3172755446464,0.346821350673788,0.0
2004-11-22,27.336,6.88,407.75755,87.1205,15.8308,216.419,99.8087142857,-1.5609,0.2997393139074222,302.33106821674386,7331869.227111484,19159653.123648398,3.4680253782105104,-3.918880386265595e-05,0.3037318249289614,0.4142151908853071,302.71895429488103,300.2082956558852,301.74646741104425,0.3389696331992983,0.25
2004-11-23,26.79,5.93,461.502916667,91.1096,27.9617,239.982,120.332708333,-2.75462,0.3433919111211402,301.5078507600171,7236383.052043914,18998638.871291906,3.452239514645328,-4.836702053616506e-05,0.3026281886493411,0.4138916963221795,301.9160325173261,300.2342445652518,301.73906787263456,0.3380467910967706,1.625
2004-11-24,27.59,6.453,417.189083333,76.9515,13.3268,216.938,108.548043478,-3.80513,0.3449893946559868,301.8865349883845,7486842.191703909,18979793.829708014,3.4364506333276004,-5.86925142938629e-05,0.3022853594328952,0.4135416858112544,301.7468950256094,300.2587985554399,301.6795081119591,0.3370195408923803,0.0
2004-11-25,27.742,6.405,478.730217391,92.6477,18.5799,239.359,125.252083333,-0.814416,0.3505133528724431,302.32887781341776,8170307.073792338,19074480.925901588,3.4208005686269627,-5.824635098334504e-05,0.3013535746721389,0.4131688715852238,302.0547824072014,300.282422599509,301.64622882775126,0.3359115598332713,0.0
2004-11-26,27.718,7.436,454.049333333,98.6963,17.0711,236.106,107.878173913,-3.05621,0.4188928795708271,301.1369698434991,6591956.90324571,19096212.7691987,3.4050871311228708,-4.827938131445622e-05,0.3295532438226926,0.4128382177161909,301.6708011860524,300.30542383562687,301.62212907167134,0.3350292257921218,0.0
2004-11-27,27.847,9.025,508.0645,98.8671,25.0108,264.193,145.221125,-1.65726,0.396053885172798,301.5987524980519,7892763.968648986,18862381.830427986,3.389301267557689,-4.772566077729574e-05,0.3560376017959739,0.4125348752733893,301.47867186997377,300.3264372052701,301.551856755074,0.3343825231502577,0.375
